SJID,Slide Scan File,Disease,disease_sheet_name,test
SJRHB073056_D1,6207,RMS,RMS,True
SJST075685_D1,10096,Chondrosarcoma,MISC,True
SJRB071945_R1,5475,RB,Retinoblastoma,True
SJNBL071576_D1,15405,NB,NB,False
SJNBL071574_D1,11491,NB,NB,True
SJNBL071574_D2,4369,NB,NB,False
SJOS072065_D1,15634,OS,Osteosarcoma,False
SJNBL071577_D1,11503,NB,NB,False
SJNBL071577_D2,14668,NB,NB,True
SJNBL071577_D3,4387,NB,NB,True
SJRHB079375_D1,16103,RMS,RMS,True
SJNBL071601_D1,4385,NB,NB,False
SJNBL071601_D2,11459,NB,NB,False
SJNBL071601_M1,4373,Ganglioneuroblastoma,NB,True
SJNBL071578_D1,14669,NB,NB,False
SJNBL071578_D2,4333,NB,NB,True
SJEWS075833_D1,10157,EWS,EWS,False
SJNBL073224_D1,11458,NB,NB,False
SJNBL073222_D1,11454,NB,NB,False
SJEWS072032_D1,5527,EWS,EWS,True
SJST072828_D1,11577,Epithelioid sarcoma,MISC,False
SJACT031628_D2,13933,ACT,ACT,True
SJST072840_D1,6728,Myxoid Liposarcoma,MISC,True
SJRB046160_D2,5381,RB,Retinoblastoma,False
SJRB046160_X1,16704,RB,Retinoblastoma,True
SJNORM030517_O1,7465,Normal,Tissue,False
SJOS071903_D1,15647,OS,Osteosarcoma,False
SJEWS046144_D2,5528,EWS,EWS,False
SJEWS046144_X1,16570,EWS,EWS,False
SJEWS046144_X1,16570,EWS,EWS,True
SJNBL071600_D1,4383,Ganglioneuroblastoma,NB,True
SJNBL071600_D2,4370,Ganglioneuroblastoma,NB,True
SJNBL071600_D3,4371,Ganglioneuroblastoma,NB,False
SJNBL071579_D1,11504,NB,NB,False
SJRHB015721_D1,6209,RMS,RMS,False
SJRHB015721_R2,13991,RMS,RMS,False
SJRHB015721_X1,16324,RMS,RMS,True
SJST076758_D1,13290,Sialoblastoma,MISC,False
SJRHB079376_D1,16104,RMS,RMS,True
SJNORM076902_O1,13559,Normal,Tissue,False
SJST076902_D1,13496,Mucinous adenocarcinoma,MISC,True
SJST076902_D2,13490,Tubulovillous adenoma,MISC,False
SJST076902_D3,13491,Tubulovillous adenoma,MISC,True
SJST076902_D4,13498,Tubular adenoma,MISC,True
SJOS071905_D1,15637,OS,Osteosarcoma,True
SJOS063819_X1,16287,OS,Osteosarcoma,False
SJOS071904_D1,15635,OS,Osteosarcoma,False
SJHB075329_D1,8955,HB,Liver,True
SJOS071906_D1,15639,OS,Osteosarcoma,False
SJEWS049193_D1,9820,EWS,EWS,True
SJEWS049193_X1,16326,EWS,EWS,False
SJEWS049193_X2,16505,EWS,EWS,True
SJST015722_D1,10099,Chondrosarcoma,MISC,True
SJWLM051025_D3,9888,WT,Wilms,False
SJWLM051025_D4,9909,WT,Wilms,False
SJWLM051025_D5,9910,WT,Wilms,True
SJRHB073076_D1,6258,RMS,RMS,True
SJRB046161_X1,16705,RB,Retinoblastoma,True
SJRB046161_X1,16705,RB,Retinoblastoma,False
SJNBL071604_M1,4378,NB,NB,True
SJRHB077673_D1,15198,RMS,RMS,True
SJWLM075615_D1,10109,Nephrogenic rest,Wilms,True
SJWLM075615_D2,10108,Nephrogenic rest,Wilms,True
SJWLM075615_R1,9879,WT,Wilms,True
SJWLM075615_R2,10076,Nephrogenic rest,Wilms,False
SJRB049185_D2,6897,RB,Retinoblastoma,True
SJRB049185_X1,16707,RB,Retinoblastoma,True
SJEWS073176_D1,9843,EWS,EWS,False
SJRHB073059_D1,6208,RMS,RMS,False
SJOS071912_D1,15640,OS,Osteosarcoma,True
SJST076888_D1,13556,Aneurysmal bone cyst,MISC,True
SJNORM076047_O1,12651,Normal,Tissue,True
SJST076047_D1,12814,Neuroendocrine tumor,MISC,False
SJHGS030456_R1,7485,Fibrosarcoma,MISC,False
SJHGS030456_X1,16348,Fibrosarcoma,MISC,True
SJHB075374_D1,8971,HB,Liver,False
SJHB075374_D3,15406,HB,Liver,True
SJHB075374_D4,9929,HB,Liver,True
SJWLM030902_D1,15811,WT,Wilms,False
SJWLM030902_D2,7920,WT,Wilms,False
SJWLM030902_D3,11678,WT,Wilms,True
SJWLM030902_X2,16363,WT,Wilms,True
SJRHB073158_D1,6213,RMS,RMS,True
SJDSRCT073164_D1,16908,DSRCT,DSRCT,False
SJDSRCT073164_D2,15191,DSRCT,DSRCT,False
SJWLM071561_D2,10166,WT,Wilms,True
SJWLM071561_D3,9885,WT,Wilms,True
SJWLM071561_D4,9886,WT,Wilms,True
SJNBL071580_D1,15341,NB,NB,True
SJNBL071580_D2,4374,NB,NB,True
SJNBL071580_M1,11460,NB,NB,True
SJNORM075945_O1,11652,Normal,Tissue,True
SJST075945_D1,11651,Solid pseudopapillary neoplasm,MISC,False
SJDSRCT077000_D1,13759,DSRCT,DSRCT,False
SJOS071913_D1,17044,OS,Osteosarcoma,False
SJGICT076889_R1,13466,Giant cell tumor of bone,MISC,True
SJRHB073060_D1,6957,RMS,RMS,True
SJST072004_R1,5660,Pleuropulmonary blastoma (PPB),MISC,True
SJRHB046156_A3,8083,RMS,RMS,True
SJRHB046156_M1,6795,RMS,RMS,False
SJRHB046156_X1,16305,RMS,RMS,False
SJRHB046156_X1,16305,RMS,RMS,False
SJRHB046156_X2,16320,RMS,RMS,False
SJRB071944_D1,5382,RB,Retinoblastoma,True
SJNBL066148_D1,15339,NB,NB,False
SJNBL066148_D2,4372,NB,NB,True
SJOS072068_D1,15655,OS,Osteosarcoma,False
SJMEL030083_D1,7428,MEL,MEL,True
SJMEL030083_R4,6899,MEL,MEL,True
SJMEL030083_R5,6826,MEL,MEL,False
SJMEL030083_R6,7414,MEL,MEL,False
SJMEL030083_X1,16342,MEL,MEL,True
SJMEL030083_X2,16377,MEL,MEL,False
SJDSRCT030490_R1,16042,DSRCT,DSRCT,False
SJDSRCT030490_R2,17001,DSRCT,DSRCT,False
SJDSRCT030490_R3,14048,DSRCT,DSRCT,True
SJDSRCT030490_X1,16362,DSRCT,DSRCT,False
SJOS063822_A2,15407,OS,Osteosarcoma,False
SJOS063822_D1,15642,OS,Osteosarcoma,True
SJOS063822_M1,16903,OS,Osteosarcoma,False
SJOS063822_X1,16289,OS,Osteosarcoma,False
SJNBL046145_D1,11463,NB,NB,True
SJNBL046145_M1,15340,NB,NB,False
SJNBL046145_X1,16540,NB,NB,False
SJNBL046145_X1,16540,NB,NB,False
SJACT073002_D1,16904,ACT,ACT,False
SJACT077164_D1,14182,ACC,ACT,True
SJACT077164_D2,14954,ACC,ACT,False
SJACT077164_D3,14955,ACC,ACT,False
SJACT077164_D4,14956,ACC,ACT,False
SJEWS072041_M1,5518,EWS,EWS,True
SJNBL043213_D1,4398,RMS,RMS,True
SJRHB030049_D1,15137,RMS,RMS,True
SJRHB077690_R1,15286,RMS,RMS,False
SJRHB077690_R2,15287,RMS,RMS,True
SJMPNST076026_D1,12632,MPNST,MPNST,False
SJMPNST076026_D2,12640,MPNST,MPNST,True
SJST076026_D1,12678,NF,Neurofibroma,True
SJTHCA075475_D1,10616,Papillary thyroid carcinoma,MISC,False
SJRHB079711_D1,16980,RMS,RMS,False
SJNBL073225_D1,11462,NB,NB,False
SJNORM074042_O1,7462,Normal,Tissue,False
SJWLM046146_D2,16045,WT,Wilms,True
SJWLM046146_D3,9889,WT,Wilms,False
SJWLM046146_X1,16401,WT,Wilms,False
SJWLM046146_X1,16401,WT,Wilms,False
SJRHB077675_D1,15138,RMS,RMS,False
SJDSRCT073167_D1,15397,DSRCT,DSRCT,False
SJNORM073167_O1,13762,Normal,Tissue,True
SJDSRCT030041_D7,6719,DSRCT,DSRCT,False
SJST046147_D1,14051,Epithelioid sarcoma,MISC,False
SJSTS046147_X1,16375,Epithelioid sarcoma,MISC,True
SJSTS046147_X1,16375,Epithelioid sarcoma,MISC,False
SJNBL071581_D2,11505,NB,NB,True
SJNBL071581_M1,11494,NB,NB,True
SJMRT074530_D1,7503,MRT,MRT,True
SJMRT074530_D2,15190,MRT,MRT,False
SJNBL071582_D1,15357,NB,NB,True
SJNBL046148_D3,15358,NB,NB,False
SJNBL046148_X1,16334,NB,NB,True
SJEWS077269_R1,14771,EWS,EWS,True
SJST060019_R1,16147,NF,Neurofibroma,False
SJEWS030405_D2,5523,EWS,EWS,False
SJSTS075839_D1,11584,Round cell sarcoma,MISC,False
SJEWS030565_D1,9836,EWS,EWS,False
SJEWS030565_X1,16524,EWS,EWS,True
SJEWS063834_A1,9856,EWS,EWS,False
SJEWS063834_D1,5530,EWS,EWS,False
SJEWS063834_X1,16503,EWS,EWS,True
SJEWS063834_X2,16506,EWS,EWS,False
SJNORM063834_O1,7461,Normal,Tissue,True
SJRHB079708_D1,16987,RMS,RMS,True
SJOS072069_D1,15650,OS,Osteosarcoma,True
SJEWS073178_D1,9841,EWS,EWS,False
SJNBL030758_D2,11493,NB,NB,False
SJNBL030758_D3,17027,NB,NB,False
SJWLM075369_D1,8891,WT,Wilms,False
SJST075964_D1,12546,Sex cord stromal tumor,MISC,True
SJRHB077674_D1,15139,RMS,RMS,False
SJRHB030732_D1,16986,RMS,RMS,False
SJST030732_X1,16456,Papillary thyroid carcinoma,MISC,False
SJNBL066149_D1,15275,NB,NB,False
SJNBL071583_D1,15345,NB,NB,False
SJNBL071583_D2,4399,NB,NB,True
SJNBL071583_M1,11506,NB,NB,False
SJOS071914_D1,15649,OS,Osteosarcoma,True
SJUESL076756_D1,13053,UESL,MISC,True
SJOS071915_D1,15652,OS,Osteosarcoma,True
SJNORM077664_O1,15178,Normal,Tissue,False
SJNORM077664_O2,15194,Normal,Tissue,False
SJNORM077664_O3,15189,Normal,Tissue,True
SJNORM077664_O4,15179,Normal,Tissue,True
SJNORM077664_O5,15181,Normal,Tissue,False
SJNORM077664_O6,15180,Normal,Tissue,False
SJWLM077664_D1,15338,WT,Wilms,False
SJWLM077664_D2,15284,WT,Wilms,False
SJWLM077664_D3,15182,Hyperplastic nephrogenic rest,Wilms,False
SJNBL030925_D2,11492,NB,NB,True
SJEWS030228_D2,9823,EWS,EWS,True
SJEWS030228_D3,10160,EWS,EWS,True
SJEWS075834_D1,10159,EWS,EWS,True
SJST075834_D1,12590,BCOR associated sarcoma,MISC,False
SJGCT076042_D1,12648,Mixed malignant germ cell tumor,MISC,True
SJWLM049191_D2,17048,WT,Wilms,True
SJWLM049191_D3,9898,WT,Wilms,False
SJWLM049191_X1,16513,WT,Wilms,True
SJST071967_M1,5446,HCC,Liver,False
SJST071967_R1,9957,HCC,Liver,True
SJST071967_R1,9957,HCC,Liver,False
SJDSRCT049192_D2,6720,DSRCT,DSRCT,True
SJDSRCT049192_D3,17025,DSRCT,DSRCT,False
SJDSRCT049192_R1,17046,DSRCT,DSRCT,True
SJDSRCT049192_X1,16699,DSRCT,DSRCT,True
SJDSRCT049192_X3,16360,DSRCT,DSRCT,True
SJWLM071774_D1,16998,WT,Wilms,True
SJWLM071774_D1,16998,WT,Wilms,True
SJWLM071774_X1,16395,WT,Wilms,True
SJNBL071589_D1,15350,NB,NB,False
SJNBL071589_D2,10261,NB,NB,False
SJNBL071589_M1,11514,NB,NB,False
SJWLM051028_D3,6751,WT,Wilms,False
SJWLM051028_D4,8906,WT,Wilms,False
SJWLM051028_D5,11681,WT,Wilms,True
SJHB030206_D1,8956,HB,Liver,True
SJST072003_D1,5659,Pleuropulmonary blastoma (PPB),MISC,False
SJNORM030223_O1,14894,Normal,Tissue,False
SJWLM030223_D1,15805,WT,Wilms,False
SJWLM030223_D2,8907,WT,Wilms,True
SJNBL030309_M1,11513,NB,NB,False
SJNBL030309_M2,11512,NB,NB,False
SJST030564_D2,16141,NF,Neurofibroma,False
SJEWS073177_D1,9837,EWS,EWS,False
SJRB030240_X2,16716,RB,Retinoblastoma,False
SJRB030240_X2,16716,RB,Retinoblastoma,False
SJRB030240_X2,16718,RB,Retinoblastoma,True
SJRB030240_X2,16718,RB,Retinoblastoma,True
SJEWS031083_D1,9824,EWS,EWS,True
SJSTS075840_D1,10136,Spindle cell neoplasm,MISC,False
SJRB030252_D1,5367,RB,Retinoblastoma,True
SJRB030252_X1,16717,RB,Retinoblastoma,False
SJTHCA030105_D1,10615,Papillary thyroid carcinoma,MISC,True
SJNBL071603_D1,4375,Ganglioneuroblastoma,NB,True
SJNBL071584_D1,14671,NB,NB,True
SJNBL071584_M1,11495,NB,NB,False
SJNBL071584_M2,4400,NB,NB,False
SJRB030046_D3,14789,RB,Retinoblastoma,False
SJRB046150_X1,16702,RB,Retinoblastoma,False
SJST031558_D1,15680,WT,Wilms,True
SJWLM031558_D2,15398,WT,Wilms,True
SJWLM031558_D3,8889,WT,Wilms,True
SJWLM031558_D4,11679,WT,Wilms,True
SJWLM031558_D5,11680,WT,Wilms,True
SJWLM031558_R1,9911,WT,Wilms,True
SJWLM031558_X2,17111,WT,Wilms,False
SJWLM046152_X1,16400,WT,Wilms,True
SJWLM046152_X1,16400,WT,Wilms,False
SJEWS030070_D1,9832,EWS,EWS,False
SJEWS030070_D4,5529,EWS,EWS,False
SJNORM030054_A1,14889,Normal,Tissue,False
SJRB049186_X1,16710,RB,Retinoblastoma,True
SJRB049186_X1,16710,RB,Retinoblastoma,True
SJRB049186_X1,16710,RB,Retinoblastoma,False
SJRHB030142_D1,6955,RMS,RMS,True
SJRHB030142_D3,6794,RMS,RMS,True
SJWLM030043_D2,7263,WT,Wilms,False
SJWLM030043_D3,9876,WT,Wilms,False
SJWLM030043_X1,16316,WT,Wilms,False
SJNBL071585_D1,4377,NB,NB,True
SJNBL071585_M1,17031,NB,NB,True
SJOS030645_D2,17052,OS,Osteosarcoma,False
SJOS030645_D3,11576,OS,Osteosarcoma,False
SJOS030645_M1,15819,OS,Osteosarcoma,True
SJOS030645_R1,13987,OS,Osteosarcoma,True
SJOS030645_X1,16318,OS,Osteosarcoma,False
SJOS030645_X3,16295,OS,Osteosarcoma,True
SJNBL030096_D2,11507,NB,NB,False
SJNBL030096_D3,4401,NB,NB,False
SJNORM030085_A1,14892,Normal,Tissue,True
SJNORM030085_A2,14891,Normal,Tissue,True
SJWLM075370_D1,8896,WT,Wilms,False
SJRB030065_D4,5383,RB,Retinoblastoma,True
SJRB046162_X1,16708,RB,Retinoblastoma,False
SJRHB073161_D1,6228,RMS,RMS,False
SJRHB073081_R1,6219,RMS,RMS,False
SJWLM030261_D1,15802,WT,Wilms,True
SJNORM059681_O1,14883,Normal,Tissue,True
SJWLM059681_D1,8894,WT,Wilms,False
SJWLM059681_D4,8890,WT,Wilms,False
SJWLM059681_D5,8895,WT,Wilms,False
SJEWS030091_D1,10165,EWS,EWS,True
SJNBL032144_D3,15348,NB,NB,True
SJNBL032144_M4,10266,NB,NB,False
SJNBL032144_M5,11529,NB,NB,True
SJNBL032144_M6,15375,NB,NB,False
SJNORM030106_O1,7459,Normal,Tissue,True
SJWLM030106_D2,6750,WT,Wilms,False
SJWLM030106_D3,9878,WT,Wilms,False
SJST075587_D1,13517,Tubular adenoma,MISC,True
SJTHCA075587_D1,10626,Papillary thyroid carcinoma,MISC,False
SJOS071923_M1,15674,OS,Osteosarcoma,False
SJOS071923_M2,15654,OS,Osteosarcoma,False
SJOS030129_M1,15834,OS,Osteosarcoma,False
SJNBL030259_D2,15359,NB,NB,True
SJRB030149_X1,16709,RB,Retinoblastoma,True
SJMRT074529_D1,7509,MRT,MRT,True
SJMRT074529_D2,14767,MRT,MRT,False
SJNBL030342_D2,11508,NB,NB,False
SJNBL030342_D3,10270,NB,NB,True
SJNORM030342_O1,14886,Normal,Tissue,True
SJHGS030131_X1,16340,Spindle cell sarcoma,MISC,True
SJST030131_D3,16803,Sarcoma,MISC,False
SJNBL030107_D2,10269,NB,NB,True
SJNBL030107_D3,11509,NB,NB,True
SJRHB049188_D1,6809,RMS,RMS,False
SJRHB049188_X1,16327,RMS,RMS,False
SJRHB030115_D1,8086,RMS,RMS,True
SJNBL030152_M1,10257,NB,NB,False
SJRHB073162_M1,16036,RMS,RMS,False
SJDSRCT073168_M1,15408,DSRCT,DSRCT,True
SJOS030101_R1,15659,OS,Osteosarcoma,True
SJOS030101_X1,16355,OS,Osteosarcoma,False
SJWLM030180_D4,8903,WT,Wilms,False
SJWLM030180_R1,11687,WT,Wilms,False
SJWLM030180_R2,13371,WT,Wilms,False
SJWLM046157_X1,16384,WT,Wilms,True
SJWLM046157_X1,16384,WT,Wilms,True
SJRHB030348_D2,6793,RMS,RMS,False
SJRHB030348_D3,6792,RMS,RMS,True
SJNBL030147_D2,11497,NB,NB,True
SJNORM074044_O1,7464,Normal,Tissue,True
SJRHB079355_D1,15592,RMS,RMS,False
SJRB030518_X1,16727,RB,Retinoblastoma,False
SJNBL030203_D2,11496,NB,NB,False
SJRHB079356_D1,15626,RMS,RMS,True
SJST031345_D2,12821,Mucoepidermoid carcinoma,MISC,False
SJHB030137_D1,8976,HB,Liver,True
SJHB030137_D2,8972,HB,Liver,True
SJHB030137_R1,8969,HB,Liver,False
SJTHCA075581_D1,10620,Papillary thyroid carcinoma,MISC,False
SJRB030241_X1,16706,RB,Retinoblastoma,False
SJRHB077154_D1,14190,RMS,RMS,True
SJRHB077154_D2,15163,RMS,RMS,True
SJRHB030787_D3,7501,RMS,RMS,False
SJRHB030787_X1,16429,RMS,RMS,False
SJEWS030393_A1,7452,EWS,EWS,False
SJEWS030393_D2,10161,EWS,EWS,False
SJEWS030393_D3,12125,EWS,EWS,False
SJEWS030393_X1,16507,EWS,EWS,True
SJOS071908_D2,6745,OS,Osteosarcoma,True
SJNBL030158_M1,10268,NB,NB,True
SJMEL074031_D1,7417,MEL,MEL,False
SJWLM030138_D1,15804,WT,Wilms,False
SJRHB073082_D1,6232,RMS,RMS,True
SJRHB073062_M1,6958,RMS,RMS,True
SJCCS030167_X1,16399,CCSK,Wilms,False
SJNORM030167_O1,14885,Normal,Tissue,False
SJWLM046158_D2,11683,WT,Wilms,False
SJWLM046158_X1,16312,WT,Wilms,True
SJWLM046158_X1,16312,WT,Wilms,False
SJRB030135_R1,6887,RB,Retinoblastoma,False
SJRB030135_X1,16728,RB,Retinoblastoma,False
SJRB030626_R1,5390,RB,Retinoblastoma,True
SJRHB073083_D1,6233,RMS,RMS,False
SJNORM030196_O1,7460,Normal,Tissue,True
SJRB030178_D3,14926,RB,Retinoblastoma,False
SJRB030178_D3,14926,RB,Retinoblastoma,False
SJRB046163_X1,16711,RB,Retinoblastoma,True
SJNORM073631_A1,14876,Normal,Tissue,False
SJNORM073631_A2,14893,Normal,Tissue,False
SJNORM073631_A3,14890,Normal,Tissue,False
SJST076056_D1,12645,Neuroendocrine tumor,MISC,False
SJRB030197_X1,16712,RB,Retinoblastoma,True
SJRB030197_X1,16712,RB,Retinoblastoma,True
SJRB030197_X1,16712,RB,Retinoblastoma,True
SJOS071907_D1,17077,OS,Osteosarcoma,False
SJEWS072033_M1,5522,EWS,EWS,True
SJOS073200_D1,6765,OS,Osteosarcoma,False
SJRB030289_X1,16713,RB,Retinoblastoma,False
SJRB030289_X1,16713,RB,Retinoblastoma,False
SJACT077163_D1,14180,ACT,ACT,True
SJACT077163_D2,14181,ACT,ACT,True
SJNBL063820_D1,15413,NB,NB,True
SJNBL063820_D1,15413,NB,NB,True
SJNBL063820_D2,16025,NB,NB,True
SJNBL063820_M1,11498,NB,NB,True
SJNBL063820_X1,16538,NB,NB,False
SJNBL063820_X1,16538,NB,NB,False
SJNBL030224_D1,11510,NB,NB,False
SJNBL030224_M1,11511,NB,NB,True
SJMEL074030_D1,7416,MEL,MEL,True
SJRHB049189_D1,6810,RMS,RMS,True
SJRHB049189_D3,15629,RMS,RMS,False
SJRHB049189_X1,16321,RMS,RMS,False
SJRB030199_X1,16714,RB,Retinoblastoma,False
SJRB030199_X1,16714,RB,Retinoblastoma,True
SJRB030199_X1,16714,RB,Retinoblastoma,True
SJNBL071587_D1,16038,NB,NB,False
SJWLM030234_D1,17078,RCC,Wilms,False
SJRB030188_X1,16715,RB,Retinoblastoma,True
SJEWS030253_M1,9845,EWS,EWS,True
SJRHB030264_M1,6959,RMS,RMS,True
SJTHCA075582_D1,10621,Papillary thyroid carcinoma,MISC,True
SJOS071909_D1,15543,OS,Osteosarcoma,True
SJIFS030375_X1,16379,Infantile Fibrosarcoma,MISC,False
SJOS030591_M1,15671,OS,Osteosarcoma,False
SJOS030591_R1,17051,OS,Osteosarcoma,True
SJNORM073632_A1,14881,Normal,Tissue,True
SJNORM073632_A2,14880,Normal,Tissue,True
SJCCS077012_R1,13737,CCS,MISC,True
SJCCS077012_R2,14037,CCS,MISC,False
SJWLM072781_D1,9900,WT,Wilms,False
SJWLM072781_D2,9899,WT,Wilms,True
SJWLM072781_D4,10110,Nephrogenic rest,Wilms,False
SJNBL119_D,17057,NB,NB,True
SJRB005846_D4,5406,RB,Retinoblastoma,True
SJTHCA075859_D1,11631,Follicular thyroid carcinoma,MISC,True
SJEWS001312_D1,9815,EWS,EWS,False
SJEWS001312_D2,5500,EWS,EWS,False
SJEWS001312_R1,12111,EWS,EWS,False
SJSS071645_D1,5284,SS,Synovial,False
SJNBL006120_D2,16649,NB,NB,True
SJNBL120_D,16648,NB,NB,False
SJSS071643_D1,5280,SS,Synovial,True
SJSS071643_D2,5282,SS,Synovial,True
SJEWS001313_D1,15518,EWS,EWS,True
SJEWS001313_D2,5512,EWS,EWS,False
SJST057292_D3,16145,Congenital melanocytic nevus,MISC,False
SJST057292_R1,16146,NF,Neurofibroma,False
SJRHB073088_D1,6237,RMS,RMS,True
SJEWS075883_D1,12114,EWS,EWS,False
SJEWS075883_D2,12117,EWS,EWS,False
SJWLM075616_D1,9874,WT,Wilms,False
SJWLM075616_D2,10077,Nephrogenic rest,Wilms,False
SJWLM075616_D3,10058,Nephrogenic rest,Wilms,False
SJWLM075616_D4,10078,Nephrogenic rest,Wilms,True
SJOS030262_D1,15412,OS,Osteosarcoma,True
SJOS030272_D2,15657,OS,Osteosarcoma,False
SJOS030272_R1,15666,OS,Osteosarcoma,False
SJOS030272_X1,16358,OS,Osteosarcoma,False
SJNBL063821_D2,15360,NB,NB,True
SJNBL063821_D3,6852,NB,NB,True
SJNBL063821_X1,16388,NB,NB,True
SJNBL030339_M1,15354,NB,NB,False
SJNBL030339_X1,16339,NB,NB,False
SJRHB031245_D2,15401,RMS,RMS,False
SJTHCA075477_D1,10613,Papillary thyroid carcinoma,MISC,True
SJRB030281_D2,5392,RB,Retinoblastoma,False
